#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
866;0;-0.529006;-4.102565;8.852764;0.174928;0.216281;-0.027657;0.567884;0.405619;-0.692904;1;0.751227;1.453028;9.808081;-0.029153;0.123207;-0.142662;-0.297618;-0.618228;-0.778090;6;9.793293;1.167026;0.369348;0.516625;0.213979;0.190673;-0.591070;-0.591534;-0.106515;1;0;
867;0;-0.819691;-4.160764;8.619543;0.267942;0.307516;0.096230;0.581605;0.436315;-0.714161;1;1.226257;1.452735;10.497428;-0.122382;0.061908;-0.328315;-0.284492;-0.587512;-0.780373;6;9.547750;1.455969;-0.113073;0.331987;0.088433;0.436445;-0.632931;-0.609165;-0.090361;1;0;
868;0;-0.984897;-3.986868;8.958045;-0.346209;0.214197;-0.056859;0.567513;0.402091;-0.678829;1;1.163640;1.565314;10.269755;-0.030753;-0.028307;-0.421623;-0.246154;-0.589431;-0.752501;6;9.668523;1.223889;0.007953;0.115824;0.088288;0.376102;-0.633140;-0.625357;-0.089523;1;0;
869;0;-0.472782;-4.217731;8.796542;-0.588195;0.579400;0.164449;0.580090;0.456801;-0.692841;1;0.877669;1.227917;10.320066;0.427748;-0.391614;-0.239898;-0.258765;-0.633323;-0.777914;6;9.545414;1.513550;-0.232639;-0.097446;0.113688;0.804636;-0.674655;-0.609777;-0.090571;1;0;
870;0;-0.580776;-3.986434;9.136399;-0.373505;0.642561;0.103521;0.608331;0.456051;-0.693539;1;0.761006;1.397077;10.261150;0.614048;-0.327128;-0.362419;-0.284712;-0.573264;-0.767027;6;9.723563;1.513392;-0.169431;-0.066900;-0.071945;1.019353;-0.605604;-0.640315;-0.104074;1;0;
871;0;-0.704151;-4.045723;8.679106;-0.373898;0.581097;0.102524;0.580847;0.446558;-0.703501;1;0.756817;1.058904;10.034308;0.678097;-0.142756;-0.298878;-0.271886;-0.603829;-0.765296;6;9.551727;1.166330;0.065412;-0.034907;-0.074040;1.233189;-0.619023;-0.608961;-0.090290;1;0;
872;0;-0.589518;-4.218130;8.680609;-0.283013;0.396788;0.129934;0.580476;0.443030;-0.689425;1;0.528781;1.791774;10.200007;0.620713;0.194378;-0.388056;-0.310148;-0.586590;-0.794172;6;9.667713;1.572345;0.009436;-0.065996;-0.042616;1.141462;-0.633065;-0.644855;-0.026575;1;0;
873;0;-0.988031;-4.274799;8.786279;-0.285469;0.184794;-0.149515;0.580119;0.422202;-0.657857;1;0.868991;1.340246;9.923683;0.528149;0.222458;-0.172055;-0.284793;-0.648794;-0.776359;6;9.721632;1.396746;-0.289739;-0.005129;-0.165067;1.172389;-0.604836;-0.593390;-0.075529;1;0;
874;0;-0.525790;-3.929516;9.024047;0.082374;0.311524;-0.332522;0.579718;0.453272;-0.678765;1;0.759905;1.340699;10.204463;0.469987;0.526914;0.046722;-0.285308;-0.635617;-0.748663;6;9.961403;1.222719;-0.106359;0.333689;-0.101093;1.018041;-0.646906;-0.627214;-0.058538;1;0;
875;0;-0.878349;-3.758873;8.563266;0.386058;-0.085864;-0.401191;0.607617;0.414396;-0.630404;1;1.102879;1.339957;10.098438;0.441938;0.741779;-0.043648;-0.258470;-0.632251;-0.792264;6;9.481301;1.338221;-0.534016;0.181122;0.143699;0.956299;-0.590861;-0.575341;-0.107352;1;0;
876;0;-0.927394;-4.331558;8.957711;0.325745;0.067510;-0.398525;0.609103;0.428509;-0.686708;1;1.160899;1.734210;10.156618;0.410383;0.709313;0.171800;-0.258025;-0.600539;-0.808621;6;9.907619;1.340243;0.192570;0.674513;0.238503;0.831808;-0.632231;-0.580085;-0.029923;1;0;
877;0;-0.412063;-4.389373;8.967491;0.262833;-0.147204;-0.463169;0.607960;0.452523;-0.679463;1;0.698928;1.228003;10.033241;0.165218;0.859703;0.142270;-0.284347;-0.617081;-0.792716;6;9.847347;0.933351;0.069925;0.796639;0.085999;0.832093;-0.604974;-0.610409;-0.059164;1;0;
878;0;-0.761074;-4.505214;8.676062;0.294824;0.005555;-0.368774;0.568256;0.409148;-0.706980;1;1.102879;1.339957;10.098438;0.163542;0.736440;0.233528;-0.311034;-0.589806;-0.751122;6;9.484197;1.513191;-0.353554;0.520664;0.299443;0.801511;-0.591066;-0.610205;-0.059094;1;0;
879;0;-0.644297;-4.562256;8.791754;-0.012060;0.036594;-0.520727;0.635843;0.430946;-0.648594;1;1.161115;1.621549;10.156523;-0.114585;0.703858;-0.013645;-0.284196;-0.586440;-0.794723;6;10.079726;1.571153;-0.042767;0.367569;0.327901;0.954745;-0.605045;-0.609583;-0.074692;1;0;
880;0;-0.935437;-3.988598;8.561187;-0.224926;0.124659;-0.242671;0.620951;0.458863;-0.655077;1;0.754854;1.453170;9.978000;-0.361816;0.700319;0.047777;-0.271296;-0.601686;-0.793995;6;9.608272;1.281853;-0.052807;0.337250;0.606249;0.647896;-0.619370;-0.642172;-0.073088;1;0;
881;0;-0.527851;-4.159765;8.909376;-0.408215;0.122062;-0.088845;0.594996;0.411585;-0.668867;1;0.816477;1.227882;10.148938;-0.488356;0.454238;-0.078084;-0.259055;-0.574185;-0.753229;6;9.726169;1.339659;-0.050359;0.120604;0.544924;0.587847;-0.590928;-0.593186;-0.075459;1;0;
882;0;-0.935562;-3.816273;8.561911;-0.531528;0.123576;-0.272474;0.580476;0.443030;-0.689425;1;0.865149;1.452765;9.753859;-0.551781;0.330392;-0.017710;-0.285013;-0.634545;-0.763013;6;9.660570;1.803166;-0.349016;0.179165;0.364761;0.282865;-0.605112;-0.627428;-0.042800;1;0;
883;0;-0.588529;-4.045564;8.738186;-0.714926;0.027393;0.002503;0.566384;0.408805;-0.654092;1;0.640262;1.171733;9.975345;-0.704772;0.422037;-0.263547;-0.323865;-0.619450;-0.763189;6;9.664392;1.106748;-0.232169;0.456392;0.459419;0.098031;-0.633136;-0.644029;-0.042103;1;0;
884;0;-0.764663;-4.161288;8.506950;-0.714227;0.213175;-0.117152;0.552606;0.447307;-0.702803;1;0.688826;1.452946;9.580314;-0.919005;0.573020;-0.323874;-0.310594;-0.618303;-0.777815;6;9.850669;1.398948;0.311530;0.425361;0.242344;0.374246;-0.605116;-0.608757;-0.090220;1;0;
885;0;-0.763508;-4.218488;8.563562;-0.500519;0.122676;-0.180574;0.594968;0.446183;-0.703850;1;0.984338;1.227369;9.926006;-0.765859;0.482180;-0.201342;-0.245564;-0.587287;-0.781201;6;9.725764;1.513887;-0.049617;0.700312;0.155041;0.037475;-0.605186;-0.607930;-0.105748;1;0;
886;0;-0.697512;-3.986834;9.020466;-0.254898;0.153857;-0.119438;0.637715;0.431288;-0.701482;1;0.868776;1.452907;9.923778;-0.703603;0.514032;-0.262631;-0.285377;-0.590728;-0.737324;6;9.970072;1.282773;0.373144;0.732428;0.339004;0.005918;-0.632931;-0.609165;-0.090361;1;0;
887;0;-0.931931;-4.217640;8.730781;-0.347279;0.123392;-0.181003;0.594196;0.473725;-0.710682;1;0.987318;1.565495;10.096210;-0.734029;0.544707;-0.324007;-0.271220;-0.586365;-0.794999;6;10.079166;1.338601;-0.103663;0.668394;0.188041;-0.207070;-0.605253;-0.625775;-0.073855;1;0;
888;0;-0.928922;-3.757384;8.903271;-0.162747;0.091085;0.032616;0.607945;0.469822;-0.696955;1;1.106290;1.452760;10.268451;-0.763754;0.636310;-0.323120;-0.271736;-0.573189;-0.767303;6;9.725744;1.049031;-0.111502;0.668063;0.188672;-0.268197;-0.632927;-0.627836;-0.042940;1;0;
889;0;-0.581516;-4.503649;9.077374;-0.286856;0.063605;-0.304821;0.565584;0.470946;-0.695908;1;1.148141;1.452036;9.533345;-0.920213;0.480824;-0.293964;-0.272037;-0.634470;-0.763289;6;9.718871;1.163700;-0.470449;0.667324;0.159028;-0.359742;-0.576670;-0.578442;-0.045170;1;0;
890;0;-1.096931;-4.330952;9.068077;-0.194595;0.094418;-0.273917;0.593839;0.452898;-0.679114;1;0.979179;1.396171;9.699590;-0.704266;0.453306;-0.355720;-0.297248;-0.601836;-0.793444;6;9.675396;1.109220;0.366900;0.544835;0.094884;-0.114489;-0.591204;-0.627224;-0.042729;1;0;
891;0;-0.301475;-3.585998;8.802537;0.020565;0.250122;-0.364010;0.622452;0.455677;-0.693889;1;0.754099;1.847484;9.978332;-0.921344;0.389031;-0.325706;-0.271446;-0.632326;-0.791988;6;9.839259;1.570704;-0.286797;0.450617;0.004674;-0.297095;-0.619583;-0.639693;-0.119672;1;0;
892;0;-0.926322;-4.273876;9.014805;-0.438666;0.152651;-0.088261;0.580847;0.446558;-0.703501;1;0.637867;1.791321;9.919227;-0.859788;0.388607;-0.140692;-0.245639;-0.602607;-0.780197;6;9.844897;1.513864;0.012490;0.172726;-0.088723;-0.234517;-0.604627;-0.577198;-0.076366;1;0;
893;0;-0.637740;-4.388483;9.133596;-0.654633;0.061888;-0.303790;0.581619;0.419016;-0.696669;1;1.330292;1.564753;9.990184;-0.946936;0.817142;-0.198157;-0.284642;-0.618153;-0.778366;6;9.728795;1.630781;0.130598;0.203259;0.129297;-0.602421;-0.604903;-0.611235;-0.043637;1;0;
894;0;-0.303370;-4.046013;8.686900;-0.594690;0.003491;-0.550256;0.567484;0.436690;-0.713812;1;0.643565;1.340867;10.145406;-1.473268;0.747337;0.078178;-0.297317;-0.556946;-0.782105;6;10.016713;1.396071;-0.284237;0.139965;0.007978;-0.723864;-0.591487;-0.623919;-0.104841;1;0;
895;0;-0.531233;-4.103047;8.739058;-0.687628;-0.056663;-0.704306;0.607588;0.448995;-0.665388;1;1.269316;1.452058;9.818961;-1.317315;0.871554;0.141195;-0.310664;-0.573414;-0.766476;6;9.785611;1.630151;0.011884;-0.044446;-0.024853;-0.570226;-0.591487;-0.623919;-0.104841;1;0;
896;0;-0.412104;-4.331931;8.967732;-0.474664;-0.301517;-0.708898;0.580476;0.443030;-0.689425;1;1.213306;1.902905;9.931411;-1.315405;1.024676;0.173547;-0.271961;-0.619150;-0.764292;6;9.666613;1.572098;-0.050471;-0.138679;-0.052938;-0.844815;-0.604836;-0.593390;-0.075529;1;0;
897;0;-0.819649;-4.218206;8.619302;0.015336;-0.204250;-0.954073;0.580076;0.474100;-0.710333;1;1.045984;1.621765;10.154106;-1.653138;1.174493;0.051453;-0.311034;-0.589806;-0.751122;6;9.848738;1.282302;0.191222;0.077877;0.039607;-0.846041;-0.563179;-0.610623;-0.043426;1;0;
898;0;-0.820887;-4.046122;8.563173;0.013926;-0.481880;-0.866576;0.553749;0.423293;-0.710047;1;1.049048;1.283877;10.267100;-1.809989;0.959692;-0.228262;-0.298428;-0.606123;-0.736045;6;9.847503;1.340130;0.131563;0.139482;-0.053201;-0.723570;-0.618953;-0.609787;-0.074763;1;0;
899;0;-0.533501;-4.046088;8.625593;0.045164;-0.389542;-0.865166;0.580504;0.408431;-0.654442;1;0.928089;1.171194;9.981390;-1.562444;0.993492;-0.227727;-0.271591;-0.602758;-0.779646;6;9.667423;1.223642;-0.051954;0.200907;-0.083568;-0.723648;-0.605183;-0.626602;-0.058327;1;0;
900;0;-0.935437;-3.988598;8.561187;0.014746;-0.296446;-0.955569;0.595354;0.432412;-0.700435;1;1.444884;1.846190;9.992839;-1.749449;0.839427;-0.476034;-0.285157;-0.604976;-0.750670;6;9.963624;1.688069;0.075340;0.080108;0.066414;-0.479424;-0.605253;-0.625775;-0.073855;1;0;
901;0;-0.988155;-4.102475;8.787003;0.013960;-0.419374;-0.957565;0.594596;0.442655;-0.689774;1;0.816931;1.622243;10.205909;-2.089832;0.803645;-0.353351;-0.258910;-0.603754;-0.765572;6;9.782579;1.513257;-0.168331;-0.011351;0.219344;-0.510385;-0.605116;-0.608757;-0.090220;1;0;
902;0;-0.639020;-4.158958;9.077708;-0.016939;-0.324887;-1.170617;0.580119;0.422202;-0.657857;1;0.817686;1.227930;10.205578;-2.215438;0.619699;-0.601906;-0.298133;-0.605051;-0.750395;6;9.785590;1.165296;-0.050000;-0.038671;0.429892;-0.175101;-0.605183;-0.626602;-0.058327;1;0;
903;0;-0.763384;-4.390813;8.562838;-0.139128;-0.357930;-1.017462;0.581233;0.432787;-0.700085;1;0.876807;1.678561;10.320445;-2.462749;0.615758;-0.478832;-0.272181;-0.604901;-0.750946;6;9.546785;1.397645;-0.173227;-0.409874;0.275614;-0.173020;-0.604907;-0.592564;-0.091057;1;0;
904;0;-0.986011;-3.987109;8.901192;-0.416827;-0.479016;-1.294644;0.580847;0.446558;-0.703501;1;0.639053;1.171686;9.918705;-2.214346;0.711291;-0.539338;-0.310739;-0.588734;-0.765472;6;9.836363;1.395734;-0.467259;-0.777835;0.425654;-0.019589;-0.619161;-0.625979;-0.073925;1;0;
905;0;-0.302298;-3.988330;8.743995;0.012650;-0.509483;-1.143034;0.580462;0.460329;-0.706917;1;0.987102;1.678156;10.096304;-2.030696;0.561526;-0.725648;-0.298284;-0.635692;-0.748387;6;9.779683;1.338288;-0.348793;-1.085470;0.640564;-0.202878;-0.605253;-0.625775;-0.073855;1;0;
906;0;-0.987083;-4.044792;8.844098;-0.448208;-0.727449;-1.083914;0.622080;0.452149;-0.679813;1;0.876460;1.227869;10.263426;-1.536541;0.566992;-0.601884;-0.284567;-0.602833;-0.779370;6;9.660955;1.164082;-0.411643;-1.176762;0.793179;-0.203275;-0.619370;-0.642172;-0.073088;1;0;
907;0;-0.643391;-4.274807;8.849813;-0.264056;-0.570844;-1.265908;0.566741;0.429633;-0.685660;1;0.987318;1.565495;10.096210;-1.257752;0.631648;-0.570188;-0.285377;-0.590728;-0.737324;6;9.901712;1.513234;-0.106223;-1.112819;0.975362;-0.051562;-0.591763;-0.657956;-0.072111;1;0;
908;0;-0.472699;-4.332614;8.796059;-0.202290;-0.478015;-1.295245;0.607188;0.480065;-0.686295;1;0.753429;1.565784;9.921455;-1.258336;0.599977;-0.416363;-0.297838;-0.603979;-0.764744;6;9.310720;1.398185;-0.177629;-1.174878;0.882741;0.010230;-0.619232;-0.625153;-0.089453;1;0;
909;0;-0.929538;-4.446924;8.843522;-0.050316;-0.598836;-1.420319;0.594625;0.408056;-0.654791;1;1.105859;1.678083;10.268641;-1.008335;0.847022;-0.197909;-0.297688;-0.573339;-0.766752;6;10.023721;1.223326;0.074462;-1.053113;0.855117;-0.234582;-0.619232;-0.625153;-0.089453;1;0;
910;0;-0.991537;-4.045757;8.616685;0.012093;-0.539172;-1.235520;0.582376;0.408773;-0.707330;1;0.405835;1.453674;9.800828;-0.854722;0.758598;-0.445289;-0.297172;-0.586515;-0.794447;6;9.898816;1.338265;-0.286685;-0.834494;0.974784;0.100247;-0.647115;-0.643406;-0.057701;1;0;
911;0;-0.981391;-4.215910;9.127639;0.194988;-0.598039;-1.390344;0.592682;0.494211;-0.689362;1;0.813736;1.396779;10.035801;-1.226311;0.692162;-0.384593;-0.297468;-0.587587;-0.780098;6;9.966365;1.456260;0.194165;-0.558625;0.854685;-0.022430;-0.605320;-0.643620;-0.041962;1;0;
912;0;-1.049698;-4.333164;8.557512;0.749937;-0.291969;-1.049617;0.565598;0.453647;-0.678416;1;0.471862;1.453899;10.198514;-1.103787;0.602340;-0.477872;-0.271516;-0.587437;-0.780649;6;9.837619;1.802761;-0.345715;-0.866984;0.977826;-0.205278;-0.632790;-0.610817;-0.059305;1;0;
913;0;-0.931890;-4.275082;8.730540;0.688772;-0.386537;-0.866969;0.580462;0.460329;-0.706917;1;0.701693;1.678790;10.203539;-1.133122;0.724607;-0.476679;-0.284787;-0.588584;-0.766024;6;10.083027;1.571894;0.136953;-0.929962;0.918001;-0.357579;-0.632998;-0.627010;-0.058468;1;0;
914;0;-0.935396;-4.046039;8.560946;0.628382;-0.264243;-0.834140;0.566741;0.429633;-0.685660;1;0.862839;1.396339;9.640533;-1.257517;0.661508;-0.446579;-0.258760;-0.573113;-0.767579;6;9.718486;1.802784;-0.407823;-0.714977;0.640949;-0.112533;-0.590999;-0.592360;-0.090987;1;0;
915;0;-0.585147;-4.102282;8.908504;0.812260;-0.169450;-0.986469;0.593825;0.470197;-0.696606;1;1.215808;1.226986;9.987481;-1.568761;0.473801;-0.479524;-0.271666;-0.618078;-0.778642;6;9.607171;1.281606;-0.112714;-0.870392;0.673821;-0.387192;-0.633349;-0.641550;-0.088686;1;0;
916;0;-0.817174;-4.562372;8.731560;0.963370;-0.444279;-1.083375;0.565984;0.439876;-0.675000;1;0.524138;1.059240;9.916193;-1.441285;0.782017;-0.476357;-0.297468;-0.587587;-0.780098;6;9.668118;1.398117;0.008695;-0.870529;0.549887;-0.233786;-0.618882;-0.610613;-0.059235;1;0;
917;0;-0.469773;-3.757475;8.969032;0.780596;-0.385760;-0.897889;0.594225;0.439127;-0.675698;1;0.872618;1.340388;10.093602;-1.380080;0.751130;-0.322474;-0.271296;-0.601686;-0.793995;6;9.906519;1.339995;0.132663;-0.593122;0.582105;-0.296070;-0.604836;-0.593390;-0.075529;1;0;
918;0;-0.468370;-4.159324;9.024196;0.964233;-0.290272;-1.111543;0.566741;0.429633;-0.685660;1;0.922715;1.452657;9.755068;-1.320631;0.567925;-0.324248;-0.271811;-0.588509;-0.766299;6;9.666343;1.688250;-0.049976;-0.500955;0.583068;-0.357534;-0.619370;-0.642172;-0.073088;1;0;
919;0;-0.470348;-4.504456;8.909042;0.780629;-0.323253;-0.988878;0.580490;0.425730;-0.671933;1;1.040371;1.396206;9.870718;-1.163586;0.783733;-0.198663;-0.272627;-0.636614;-0.734589;6;9.665492;1.106995;-0.172262;-0.625267;0.522391;-0.448483;-0.605045;-0.609583;-0.074692;1;0;
920;0;-0.761240;-4.275447;8.677027;0.628089;-0.138186;-1.108103;0.579718;0.453272;-0.678765;1;0.807584;1.452873;9.752650;-1.410858;0.751341;-0.414981;-0.271961;-0.619150;-0.764292;6;9.727560;1.688609;0.070938;-0.442348;0.558059;-0.877193;-0.605186;-0.607930;-0.105748;1;0;
921;0;-0.934324;-3.988357;8.618040;0.474903;-0.264263;-0.895035;0.609460;0.449337;-0.718275;1;0.701477;1.791451;10.203634;-1.319266;0.689578;-0.168897;-0.271220;-0.586365;-0.794999;6;9.669084;1.456440;0.068849;-0.287008;0.494282;-0.571825;-0.619020;-0.627632;-0.042870;1;0;
922;0;-0.700811;-4.044999;8.849665;0.353730;-0.081139;-0.830374;0.566355;0.443404;-0.689076;1;0.761760;1.002763;10.260819;-1.565603;0.719321;-0.507908;-0.258540;-0.587362;-0.780925;6;10.133915;1.279401;-0.342438;-0.318519;0.557557;-0.785951;-0.605116;-0.608757;-0.090220;1;0;
923;0;-1.272159;-4.159226;8.894901;0.354767;-0.052841;-0.615240;0.594211;0.456426;-0.693190;1;1.045099;1.452726;10.097324;-1.564511;0.810912;-0.445340;-0.272181;-0.604901;-0.750946;6;9.667848;1.514269;0.009189;-0.258691;0.623371;-1.214359;-0.604694;-0.595043;-0.044474;1;0;
924;0;-0.646938;-3.988323;8.680461;0.232175;-0.053413;-0.614897;0.581576;0.470914;-0.749145;1;1.269424;1.395727;9.818914;-1.628872;0.624932;-0.262273;-0.284937;-0.619225;-0.764016;6;10.258935;0.641531;-0.043422;0.021128;0.619956;-0.787479;-0.632723;-0.592972;-0.091198;1;0;
925;0;-0.930942;-4.045074;8.788358;-0.074459;-0.117004;-0.553711;0.581233;0.432787;-0.700085;1;1.334804;1.733935;10.216885;-1.349537;0.721058;-0.353577;-0.284492;-0.587512;-0.780373;6;10.023586;1.281402;0.074710;-0.073693;0.624036;-1.215032;-0.591275;-0.626397;-0.058257;1;0;
926;0;-0.649082;-4.103688;8.566272;-0.105150;-0.085719;-0.614451;0.610232;0.421795;-0.711444;1;0.923061;1.903349;9.812087;-1.288332;0.690171;-0.199694;-0.310959;-0.574486;-0.752126;6;9.485298;1.513438;-0.293647;0.080171;0.500971;-1.092752;-0.619090;-0.626806;-0.058398;1;0;
927;0;-0.702831;-4.332689;8.734752;-0.073879;0.069126;-0.704028;0.609088;0.445809;-0.704200;1;0.875036;1.340483;10.206881;-1.408479;0.964183;-0.135410;-0.297693;-0.633548;-0.777087;6;9.658214;1.395892;-0.530467;0.265396;0.594351;-1.185556;-0.591204;-0.627224;-0.042729;1;0;
928;0;-0.702789;-4.390131;8.734511;-0.412101;-0.179694;-0.584426;0.581219;0.450086;-0.717577;1;0.697396;1.396947;9.976744;-1.628092;0.686262;-0.261662;-0.258320;-0.601611;-0.794271;6;9.732502;1.457294;0.309577;0.293318;0.289512;-1.275890;-0.619299;-0.642998;-0.057561;1;0;
929;0;-0.808556;-4.158352;9.188074;-0.105030;-0.086067;-0.583789;0.567484;0.436690;-0.713812;1;1.037845;1.452441;9.757486;-1.627780;0.716524;-0.199705;-0.259425;-0.590578;-0.737876;6;9.910921;1.340984;0.372291;0.448208;0.381835;-1.276892;-0.577646;-0.641560;-0.072878;1;0;
930;0;-0.992568;-4.160881;8.559350;0.140164;-0.178856;-0.432662;0.566355;0.443404;-0.689076;1;0.523144;0.946532;9.859458;-1.503384;0.779623;-0.229806;-0.298359;-0.651013;-0.747384;6;10.079571;1.164373;-0.104405;0.568601;0.201579;-1.551530;-0.619161;-0.625979;-0.073925;1;0;
931;0;-0.988238;-3.987591;8.787486;0.201483;-0.022129;-0.675636;0.578204;0.473758;-0.657445;1;0.760120;1.228038;10.204369;-1.597822;0.626129;-0.385548;-0.284642;-0.618153;-0.778366;6;9.487789;1.862636;-0.112443;0.602298;0.351485;-1.246742;-0.577713;-0.659404;-0.040985;1;0;
932;0;-0.928632;-4.159475;8.901582;0.171162;-0.085822;-0.492576;0.567841;0.457517;-0.745380;1;0.585676;1.509966;10.144339;-1.385342;0.351481;-0.172312;-0.298133;-0.605051;-0.750395;6;9.849163;1.572929;0.252365;0.447379;0.383411;-1.429709;-0.577434;-0.644038;-0.026294;1;0;
933;0;-0.587208;-4.332531;8.793832;0.417656;0.005432;-0.307794;0.609474;0.432038;-0.700784;1;0.646629;1.002979;10.258401;-0.648480;-0.006689;-0.236937;-0.297913;-0.619300;-0.763741;6;9.845052;1.920643;0.074128;0.261596;0.197948;-1.305901;-0.605045;-0.609583;-0.074692;1;0;
934;0;-0.989227;-4.160157;8.729909;0.450520;0.218265;-0.089754;0.579704;0.470572;-0.696257;1;0.868776;1.452907;9.923778;-0.156123;-0.182394;-0.546568;-0.285453;-0.606048;-0.736321;6;9.605511;1.048807;-0.233517;0.045101;0.198433;-1.427369;-0.618953;-0.609787;-0.074763;1;0;
935;0;-0.820763;-4.218447;8.562449;0.327055;0.157619;-0.213056;0.581233;0.432787;-0.700085;1;0.759258;1.678682;10.204748;0.273862;-0.361903;-0.393867;-0.258910;-0.603754;-0.765572;6;9.423811;1.629231;-0.414066;0.078225;0.318380;-1.183561;-0.605462;-0.641968;-0.073018;1;0;
936;0;-0.819608;-4.275647;8.619061;0.174448;0.217672;-0.150305;0.581605;0.436315;-0.714161;1;0.467912;1.622748;10.028737;0.244566;-0.239434;-0.423501;-0.298208;-0.620372;-0.749391;6;9.663987;1.280976;-0.231427;0.354651;-0.051163;-0.846610;-0.633002;-0.608339;-0.105888;1;0;
937;0;-0.703328;-3.643391;8.737648;0.143407;0.156065;-0.151217;0.566712;0.464232;-0.720644;1;0.813628;1.453110;10.035848;0.277566;-0.056260;-0.236684;-0.271660;-0.557868;-0.768307;6;9.722442;1.048290;-0.291223;-0.108826;-0.113060;-0.936324;-0.604903;-0.611235;-0.043637;1;0;
938;0;-0.879297;-3.988881;8.505447;0.265563;0.126601;-0.213383;0.579747;0.418674;-0.643782;1;0.936012;1.453179;10.378104;0.123485;-0.027554;-0.236523;-0.297983;-0.574410;-0.752402;6;9.903778;1.571805;0.013838;0.013858;-0.173480;-0.967042;-0.591483;-0.642590;-0.057420;1;0;
939;0;-0.472741;-4.275172;8.796301;0.267712;0.214277;0.186719;0.581219;0.450086;-0.717577;1;0.580949;1.453446;9.917734;0.032206;0.093124;-0.112084;-0.284196;-0.586440;-0.794723;6;9.781884;1.338782;-0.228979;0.045823;-0.051327;-0.937178;-0.619020;-0.627632;-0.042870;1;0;
940;0;-0.531192;-4.160489;8.738817;0.176631;0.367855;0.158809;0.592710;0.459612;-0.654378;1;0.992800;1.227701;10.322483;0.125395;0.125569;-0.204171;-0.296802;-0.570123;-0.809801;6;10.017273;1.628622;-0.223341;0.137944;-0.205517;-0.783963;-0.632931;-0.609165;-0.090361;1;0;
941;0;-0.357367;-3.930365;8.856829;0.114779;0.337880;0.066496;0.594596;0.442655;-0.689774;1;1.099600;1.790506;9.985538;0.001780;0.123800;-0.173460;-0.271371;-0.617006;-0.792992;6;9.847503;1.340130;0.131563;0.045671;-0.113136;-0.875758;-0.576878;-0.594635;-0.044333;1;0;
942;0;-0.988362;-3.815267;8.788210;0.116362;0.489800;0.222300;0.580476;0.443030;-0.689425;1;0.927442;1.509177;9.981674;-0.150509;0.276372;-0.357034;-0.284416;-0.572192;-0.781377;6;9.962389;1.745898;0.015680;0.203123;0.005363;-0.449015;-0.632164;-0.562240;-0.061816;1;0;
943;0;-0.301925;-4.505304;8.741823;0.116515;0.551959;0.161974;0.608731;0.424981;-0.672632;1;0.814167;1.171457;10.035611;-0.364077;0.516733;-0.015706;-0.284272;-0.601761;-0.793720;6;9.791923;1.282931;0.309936;0.324435;-0.207689;-0.509563;-0.605045;-0.609583;-0.074692;1;0;
944;0;-0.531233;-4.103047;8.739058;0.177538;0.490434;0.191467;0.566727;0.446932;-0.703152;1;0.927334;1.565508;9.981721;-0.672084;0.574948;-0.138688;-0.310148;-0.586590;-0.794172;6;9.902137;1.803862;-0.045080;0.232676;0.163150;-0.908316;-0.646698;-0.611021;-0.059375;1;0;
945;0;-0.640133;-4.159200;9.020855;0.390261;0.246277;0.125550;0.580090;0.456801;-0.692841;1;0.759797;1.397029;10.204511;-0.270772;0.549781;-0.200271;-0.271296;-0.601686;-0.793995;6;9.599333;1.337951;-0.531815;0.203667;0.159571;-0.572004;-0.618949;-0.628458;-0.027342;1;0;
946;0;-0.413259;-4.274731;8.911120;0.237261;0.244866;0.187304;0.594211;0.456426;-0.693190;1;0.872402;1.453049;10.093697;-0.240345;0.519106;-0.138896;-0.271811;-0.588509;-0.766299;6;9.551321;1.340558;0.066153;0.140733;-0.086627;-0.448350;-0.604903;-0.611235;-0.043637;1;0;
947;0;-0.703986;-4.275489;8.678141;0.267615;0.371065;-0.086744;0.580862;0.429258;-0.686009;1;0.645983;1.340962;10.258685;-0.087082;0.428870;-0.108842;-0.283751;-0.554727;-0.811080;6;9.835803;1.163183;-0.528155;0.019919;0.125480;-0.296111;-0.591275;-0.626397;-0.058257;1;0;
