#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
775;0;-3.105.866;3.179.579;8.740.440;-0.084846;-0.051074;-0.153814;0.843023;-0.399315;-0.332592;1;0.620119;5.251.320;8.451.786;-0.413957;1.014.124;-0.218712;0.216141;-0.564367;-0.216141;6;9.829.446;1.903.380;-0.441937;-0.426271;1.093.670;0.144411;-0.792757;-0.839147;0.099997;1;0
776;0;-2.679.113;3.058.628;9.041.310;-0.020934;-0.020575;-0.000184;0.824985;-0.398523;-0.333625;1;0.506011;4.963.952;8.448.293;-0.165330;0.923898;-0.219634;0.204133;-0.558363;-0.216141;6;9.151.950;1.563.133;-0.283014;-0.387432;1.211.907;0.390019;-0.824758;-0.840173;0.081576;1;0
777;0;-2.143.611;3.703.567;8.750.777;0.105825;0.133148;0.063067;0.772439;-0.433908;-0.337906;1;0.328238;5.192.998;8.153.122;-0.472923;0.953431;-0.033629;0.192125;-0.564367;-0.216141;6;9.673.641;2.017.943;0.356274;-0.477773;1.119.256;0.484165;-0.807964;-0.819613;0.135836;1;0
778;0;-2.631.129;3.475.153;8.394.848;0.144235;0.407187;0.345316;0.788909;-0.396938;-0.335692;1;0.390844;5.309.217;8.447.641;-0.470733;0.829187;-0.094361;0.204133;-0.546356;-0.228148;6;9.438.009;2.245.345;-0.105577;-0.164066;1.239.353;0.598652;-0.792788;-0.820676;0.065062;1;0
779;0;-2.747.267;3.472.381;8.626.327;0.199279;0.102997;0.184257;0.844304;-0.379243;-0.298457;1;0.164968;5.310.378;8.618.979;-0.474246;1.015.259;-0.033989;0.210137;-0.570371;-0.234152;6;9.781.032;1.903.802;0.014878;-0.108435;1.333.746;0.382647;-0.856544;-0.859320;0.115864;1;0
780;0;-2.749.224;3.357.121;8.510.996;0.044186;0.101706;0.124667;0.789942;-0.396342;-0.318920;1;-0.009447;4.849.795;8.437.869;-0.472489;0.922223;-0.064175;0.198129;-0.558363;-0.216141;6;9.669.124;1.449.034;0.069673;-0.269697;1.367.189;0.172643;-0.840818;-0.859332;0.098414;1;0
781;0;-2.868.618;3.414.911;8.566.545;0.042562;0.102380;-0.029068;0.791758;-0.414628;-0.302738;1;0.226955;5.138.778;8.853.626;-0.315739;0.736548;-0.248365;0.210137;-0.558363;-0.228148;6;9.611.745;1.960.924;0.069027;-0.375704;1.373.291;-0.254330;-0.808634;-0.857956;0.134609;1;0
782;0;-2.865.682;3.587.801;8.739.542;-0.050801;0.040211;0.001510;0.810580;-0.434301;-0.302295;1;0.051287;5.425.853;8.675.874;-0.226353;0.860559;-0.311086;0.198129;-0.552360;-0.240156;6;9.832.920;2.472.246;-0.212568;-0.457508;1.307.128;0.116325;-0.791935;-0.781982;0.084063;1;0
783;0;-2.627.554;3.181.139;8.573.711;-0.173797;0.131013;-0.087239;0.792006;-0.395151;-0.285376;1;0.048467;5.137.517;8.498.842;-0.347279;0.703556;-0.432358;0.222145;-0.552360;-0.216141;6;9.839.175;1.619.432;0.072932;-0.332833;1.276.304;0.143077;-0.793793;-0.878192;0.063222;1;0
784;0;-2.505.145;3.237.876;8.691.892;-0.018146;0.224355;-0.117923;0.771120;-0.376669;-0.319364;1;0.158749;5.078.779;8.266.464;-0.408049;0.672307;-0.401086;0.210137;-0.558363;-0.216141;6;9.779.225;1.676.238;-0.099763;-0.299058;1.579.771;0.205949;-0.777031;-0.839160;0.082546;1;0
785;0;-2.448.695;3.648.536;8.512.622;-0.104914;0.497818;0.012114;0.806699;-0.417207;-0.352021;1;-0.347807;4.909.176;8.724.424;-0.405607;0.580153;-0.339094;0.216141;-0.552360;-0.228148;6;9.267.610;2.359.292;-0.108616;-0.144645;1.458.097;0.200356;-0.810037;-0.897701;0.062285;1;0
786;0;-2.627.794;3.356.228;8.571.511;-0.014292;0.376560;0.008346;0.821888;-0.400310;-0.383941;1;0.158034;4.848.472;8.206.850;-0.437532;0.641960;-0.308545;0.198129;-0.564367;-0.222145;6;9.493.443;1.619.629;-0.219483;0.136790;1.456.888;0.284111;-0.793123;-0.839848;0.064449;1;0
787;0;-3.228.915;3.589.746;8.616.394;0.107591;0.316980;-0.055984;0.846904;-0.416409;-0.282866;1;0.333742;5.194.289;8.446.024;-0.559325;0.547373;-0.368726;0.186121;-0.552360;-0.222145;6;9.722.193;1.903.784;-0.100629;-0.113967;1.671.580;0.170418;-0.792757;-0.839147;0.099997;1;0
788;0;-2.985.974;3.529.597;8.738.159;0.041310;0.164421;-0.242986;0.789942;-0.396342;-0.318920;1;0.280176;5.598.004;8.681.052;-0.344608;0.611696;-0.339640;0.204133;-0.564367;-0.228148;6;9.440.164;2.188.564;0.008843;-0.017717;1.548.129;0.289463;-0.808849;-0.839835;0.081899;1;0
789;0;-2.925.309;3.179.340;8.743.616;0.009910;0.133560;-0.243261;0.787877;-0.397534;-0.352465;1;0.449818;4.964.307;8.505.772;-0.408663;0.766812;-0.217270;0.204133;-0.558363;-0.216141;6;9.727.545;1.790.266;0.185444;-0.203935;1.395.892;0.293817;-0.825093;-0.859345;0.080963;1;0
790;0;-2.865.682;3.587.801;8.739.542;-0.084011;-0.020660;-0.122410;0.828082;-0.396736;-0.283309;1;0.395922;4.907.666;8.680.154;-0.252779;0.643553;-0.340368;0.192125;-0.552360;-0.228148;6;9.386.816;1.961.290;0.179321;-0.214254;1.400.715;-0.043844;-0.809734;-0.860058;0.027963;1;0
791;0;-2.802.900;3.236.077;8.861.797;-0.053308;-0.051031;-0.092700;0.770087;-0.377265;-0.336136;1;0.170761;5.139.133;8.911.105;-0.410420;0.859848;-0.187085;0.198129;-0.546356;-0.228148;6;9.724.209;1.960.741;0.013880;-0.272135;1.490.237;0.081515;-0.808331;-0.820313;0.100287;1;0
792;0;-2.442.184;3.527.412;8.864.483;0.162448;-0.017893;-0.186953;0.828866;-0.415617;-0.283899;1;0.395344;5.252.738;8.681.704;-0.503645;0.794433;-0.462711;0.204133;-0.546356;-0.240156;6;9.781.796;2.131.322;0.072286;-0.333207;1.459.342;0.113824;-0.825244;-0.878166;0.098124;1;0
793;0;-2.624.779;3.470.755;8.745.242;0.168671;0.256372;-0.027312;0.807980;-0.397135;-0.317887;1;0.736387;4.906.313;8.511.018;-0.407111;0.705278;-0.186184;0.204133;-0.552360;-0.216141;6;9.322.835;1.904.182;-0.222390;-0.363882;1.550.629;0.115471;-0.792605;-0.820326;0.082836;1;0
794;0;-2.444.960;3.237.796;8.692.951;0.168393;0.318009;-0.148988;0.810332;-0.453777;-0.319657;1;-0.064829;5.022.944;8.554.704;-0.438422;0.672581;-0.339451;0.198129;-0.540352;-0.216141;6;9.325.893;1.961.184;-0.050650;-0.388273;1.547.548;0.331273;-0.792757;-0.839147;0.099997;1;0
795;0;-2.987.611;3.180.886;8.625.759;0.384289;0.320328;-0.182402;0.809796;-0.415420;-0.301705;1;0.223130;4.792.672;8.617.755;-0.380071;0.827780;-0.340718;0.210137;-0.546356;-0.228148;6;9.220.101;1.620.417;0.347626;-0.730124;1.426.124;0.309801;-0.793610;-0.877841;0.080996;1;0
796;0;-2.691.395;3.533.596;8.393.057;0.131049;-0.048754;-0.187228;0.810828;-0.414824;-0.284933;1;-0.063343;4.793.154;8.612.251;-0.196665;0.859405;-0.464899;0.216141;-0.552360;-0.234152;6;9.616.818;2.074.882;0.355276;-0.790163;1.425.223;0.373046;-0.777214;-0.839510;0.064772;1;0
797;0;-2.809.170;3.182.112;8.512.136;0.071268;0.011315;-0.092912;0.771655;-0.415027;-0.337316;1;0.214420;4.733.093;8.148.854;-0.319529;0.858735;-0.402716;0.216141;-0.564367;-0.228148;6;9.841.955;1.903.909;0.244849;-0.707611;1.125.312;0.060898;-0.808482;-0.839135;0.117448;1;0
798;0;-2.685.783;3.296.479;8.687.984;-0.020701;0.071611;-0.121204;0.807731;-0.416611;-0.335249;1;0.395440;5.195.226;8.681.446;-0.068050;0.613350;-0.464189;0.210137;-0.558363;-0.222145;6;9.556.173;1.847.299;0.125129;-0.676089;1.307.922;0.061415;-0.839997;-0.802167;0.082479;1;0
799;0;-2.573.399;2.952.006;8.227.307;-0.056373;-0.234324;-0.096637;0.807196;-0.378254;-0.317297;1;0.395440;5.195.226;8.681.446;-0.008375;0.706721;-0.465096;0.204133;-0.570371;-0.228148;6;9.667.247;2.131.417;0.012969;-0.368855;1.461.522;-0.038733;-0.777183;-0.857981;0.099707;1;0
800;0;-2.686.602;3.122.123;8.631.784;-0.208356;-0.206145;0.090407;0.773759;-0.491146;-0.356449;1;-0.009640;4.964.819;8.438.386;-0.099542;0.643950;-0.464187;0.210137;-0.558363;-0.216141;6;9.212.317;2.018.192;-0.052691;-0.279452;1.554.611;-0.163575;-0.777366;-0.858332;0.081933;1;0
801;0;-2.447.076;3.239.262;8.576.153;-0.267904;-0.053890;0.063703;0.789942;-0.396342;-0.318920;1;0.338957;5.368.117;8.739.700;-0.005343;0.488266;-0.678917;0.198129;-0.546356;-0.210137;6;9.673.501;2.131.681;0.356362;0.155929;1.584.333;-0.114907;-0.792940;-0.839498;0.082223;1;0
802;0;-2.793.854;3.579.657;9.382.990;-0.174169;0.069646;-0.027057;0.790190;-0.376866;-0.301558;1;0.283961;5.311.218;8.855.501;0.027954;0.428221;-0.525109;0.204133;-0.546356;-0.210137;6;9.271.780;2.359.468;0.120313;0.106585;1.700.342;0.286961;-0.792390;-0.838447;0.135546;1;0
803;0;-2.798.426;3.058.055;9.097.593;-0.082153;0.070852;-0.089695;0.772439;-0.433908;-0.337906;1;0.168037;4.793.285;8.733.814;-0.156438;0.300034;-0.799826;0.204133;-0.552360;-0.228148;6;10.292.576;2.130.696;0.081668;-0.079819;1.792.010;0.262543;-0.808451;-0.857606;0.152383;1;0
804;0;-2.515.890;3.361.933;8.106.436;-0.228655;0.465886;0.043729;0.771120;-0.376669;-0.319364;1;0.509933;5.252.546;8.683.906;-0.000325;0.177069;-0.892197;0.222145;-0.552360;-0.234152;6;9.498.238;1.961.063;0.066942;0.017372;1.972.891;0.383994;-0.792239;-0.819625;0.118385;1;0
805;0;-2.806.715;3.705.180;8.680.736;-0.007931;0.620006;0.228826;0.770871;-0.396146;-0.336726;1;0.327138;5.192.739;8.094.542;-0.279073;0.299658;-0.706916;0.198129;-0.540352;-0.210137;6;9.660.158;1.960.502;-0.387788;0.105367;1.914.252;0.227252;-0.823721;-0.801129;0.118351;1;0
806;0;-2.682.528;3.235.917;8.863.914;0.208661;0.683558;0.165977;0.791758;-0.414628;-0.302738;1;0.269554;5.365.372;8.094.216;-0.619024;0.422207;-0.459817;0.204133;-0.546356;-0.222145;6;9.330.063;1.961.360;0.178279;0.320855;2.128.245;0.161061;-0.824574;-0.839823;0.099350;1;0
807;0;-2.862.926;3.119.431;8.862.205;-0.006584;0.680969;0.260885;0.811861;-0.414228;-0.268161;1;0.451826;5.079.847;8.623.449;-0.590817;0.577973;-0.368723;0.180117;-0.558363;-0.210137;6;9.448.156;1.620.183;0.409028;0.625556;2.069.689;-0.002164;-0.825611;-0.878867;0.062575;1;0
808;0;-3.046.080;3.471.314;8.737.833;-0.012946;0.437522;0.040406;0.790439;-0.357389;-0.284196;1;0.338338;5.080.298;8.679.828;-0.685269;0.701567;-0.276717;0.192125;-0.546356;-0.216141;6;9.556.451;1.619.824;0.124952;0.529209;1.857.936;-0.093159;-0.856240;-0.821677;0.081543;1;0
809;0;-2.981.820;3.585.028;8.971.022;-0.261123;0.312426;0.133071;0.773185;-0.375478;-0.285820;1;0.278168;5.482.463;8.563.375;-0.589265;0.516439;-0.337637;0.204133;-0.558363;-0.222145;6;9.551.100;1.733.341;-0.161120;0.248053;1.645.673;-0.147901;-0.809336;-0.877829;0.098447;1;0
810;0;-2.810.370;4.057.557;8.501.140;-0.198372;0.312646;0.224550;0.812148;-0.472063;-0.303475;1;0.222648;5.080.233;8.619.046;-0.497255;0.484999;-0.491635;0.216141;-0.570371;-0.204133;6;9.549.154;1.619.515;-0.275673;0.067090;1.673.843;0.011379;-0.807812;-0.800791;0.118675;1;0
811;0;-2.504.407;3.470.595;8.747.359;-0.228100;0.342613;0.287082;0.772688;-0.414431;-0.320544;1;0.449914;4.906.794;8.505.514;-0.342851;0.518660;-0.369825;0.210137;-0.558363;-0.222145;6;9.723.792;1.448.876;-0.043749;0.136134;1.548.627;0.254136;-0.825276;-0.859695;0.063188;1;0
812;0;-2.985.734;3.354.509;8.740.358;-0.102407;0.589060;0.106324;0.808228;-0.377658;-0.300525;1;-0.011745;4.906.790;8.320.967;-0.494740;0.488231;-0.153648;0.204133;-0.564367;-0.216141;6;9.207.174;1.961.102;-0.338896;0.077033;1.547.288;0.348077;-0.759903;-0.799428;0.137419;1;0
813;0;-2.498.216;3.582.922;9.096.287;0.332865;0.684537;0.225947;0.789158;-0.377462;-0.318330;1;0.561820;5.193.646;8.391.847;-0.500035;0.735543;-0.155090;0.204133;-0.546356;-0.228148;6;9.661.062;2.074.284;-0.330468;0.358092;1.424.346;0.430869;-0.792605;-0.820326;0.082836;1;0
814;0;-2.513.773;3.360.466;8.223.234;-0.073193;0.313221;0.376762;0.826553;-0.436285;-0.334805;1;0.051384;5.368.341;8.675.616;-0.469590;0.830656;0.059270;0.198129;-0.570371;-0.216141;6;9.611.814;1.904.055;0.068983;0.199735;1.182.137;0.341486;-0.792757;-0.839147;0.099997;1;0
815;0;-2.871.713;3.358.747;8.392.081;0.020078;0.467710;0.194417;0.774504;-0.432716;-0.304362;1;0.223749;5.080.491;8.677.627;-0.684535;0.766040;-0.000542;0.210137;-0.558363;-0.222145;6;10.011.033;2.017.394;0.190832;0.317939;1.184.815;0.153603;-0.807812;-0.800791;0.118675;1;0
816;0;-2.384.115;3.528.798;8.748.743;-0.320116;0.341407;0.349719;0.787093;-0.378653;-0.351874;1;0.223226;4.735.160;8.617.496;-0.653933;0.766060;-0.031451;0.222145;-0.558363;-0.222145;6;9.724.071;1.221.400;-0.043925;0.104797;1.122.112;0.282390;-0.792725;-0.857618;0.134932;1;0
817;0;-2.868.698;3.473.274;8.565.812;0.052824;0.559533;0.226751;0.809796;-0.415420;-0.301705;1;0.284924;4.736.097;8.852.918;-0.716869;0.890851;0.152551;0.204133;-0.534348;-0.222145;6;9.956.226;2.131.289;0.304342;0.101701;1.032.128;0.189579;-0.808482;-0.839135;0.117448;1;0
818;0;-2.862.267;3.410.512;8.916.939;0.118222;0.620177;0.473279;0.845336;-0.378647;-0.281685;1;-0.062724;5.080.973;8.672.123;-0.778782;0.858132;0.030192;0.210137;-0.552360;-0.210137;6;9.547.694;1.960.685;-0.332641;0.250300;1.156.988;-0.028964;-0.824391;-0.839472;0.117125;1;0
819;0;-2.625.677;3.354.762;8.688.309;-0.133668;0.527381;0.166887;0.808764;-0.416016;-0.318477;1;0.563347;5.596.747;8.510.815;-0.746604;0.828414;0.122368;0.204133;-0.552360;-0.216141;6;8.983.496;1.790.906;-0.171501;0.159679;1.277.809;0.036169;-0.808849;-0.839835;0.081899;1;0
820;0;-2.926.447;3.238.436;8.684.483;0.115809;0.651938;0.197211;0.750769;-0.396545;-0.371304;1;0.108252;4.965.401;8.616.328;-0.812007;1.013.563;0.152378;0.210137;-0.546356;-0.216141;6;9.607.366;2.131.355;-0.159770;-0.118098;1.246.831;0.074960;-0.761274;-0.857644;0.100031;1;0
821;0;-2.796.389;3.114.952;9.213.658;0.204296;0.500805;0.039051;0.789693;-0.415819;-0.336283;1;0.231069;5.312.348;9.088.722;-0.749432;1.015.367;0.274917;0.198129;-0.558363;-0.216141;6;9.664.119;2.131.285;-0.158727;-0.276640;1.248.525;-0.043195;-0.793092;-0.858319;0.099384;1;0
822;0;-3.048.536;2.948.247;8.569.234;0.200395;0.287098;0.003711;0.790190;-0.376866;-0.301558;1;0.572828;5.196.229;8.977.649;-0.690696;1.075.767;0.059108;0.204133;-0.546356;-0.222145;6;9.666.691;1.733.290;-0.044571;-0.214819;1.218.116;-0.045288;-0.809550;-0.859708;0.045738;1;0
823;0;-2.983.378;3.177.953;8.859.355;0.169321;0.256103;0.034183;0.772936;-0.394954;-0.303182;1;0.341159;5.368.634;8.856.861;-0.627687;1.046.364;0.151101;0.204133;-0.552360;-0.228148;6;9.727.127;2.131.480;0.185708;-0.362479;1.092.816;0.203952;-0.825061;-0.877816;0.115898;1;0
824;0;-2.868.938;3.648.363;8.563.612;-0.051961;0.009932;-0.060641;0.793039;-0.394555;-0.268604;1;0.049760;5.022.751;8.556.905;-0.537182;1.140.049;0.150012;0.210137;-0.558363;-0.216141;6;9.721.221;1.846.871;-0.157905;-0.304222;1.125.027;0.079555;-0.840850;-0.840861;0.063478;1;0
825;0;-2.800.284;3.642.418;9.031.863;0.015527;0.254272;0.097582;0.790477;-0.434700;-0.336873;1;0.099968;5.308.666;8.207.816;-0.507038;1.139.482;0.057651;0.204133;-0.564367;-0.240156;6;9.668.637;1.847.116;0.069981;-0.147180;1.245.942;0.137279;-0.809336;-0.877829;0.098447;1;0
826;0;-2.742.215;3.643.804;8.916.123;-0.080109;0.193047;-0.087070;0.789942;-0.396342;-0.318920;1;0.338723;4.850.250;8.678.795;-0.535931;0.982834;-0.125622;0.192125;-0.564367;-0.228148;6;9.834.797;1.789.863;-0.155864;-0.359756;1.365.838;0.267510;-0.824574;-0.839823;0.099350;1;0
827;0;-2.690.835;3.125.055;8.398.188;0.136946;0.225646;-0.058334;0.789693;-0.415819;-0.336283;1;-0.179611;5.138.161;8.553.019;-0.317014;0.861967;-0.064729;0.204133;-0.564367;-0.222145;6;9.494.068;1.960.887;-0.161987;-0.383680;1.210.153;0.512805;-0.808697;-0.821014;0.064739;1;0
828;0;-2.867.959;3.705.993;8.621.278;0.139917;0.285935;0.127461;0.789158;-0.377462;-0.318330;1;0.560196;4.848.056;8.273.136;-0.380047;0.859575;-0.248720;0.198129;-0.558363;-0.228148;6;9.493.999;1.164.677;-0.219835;-0.208346;1.184.613;0.169347;-0.824239;-0.820651;0.099964;1;0
829;0;-3.111.398;3.358.334;8.446.246;0.262406;0.379908;-0.118071;0.792542;-0.433508;-0.303328;1;0.509740;5.367.570;8.684.422;-0.319914;0.953533;-0.188174;0.210137;-0.546356;-0.210137;6;9.721.847;1.335.050;-0.158301;-0.147271;1.520.279;0.108748;-0.825244;-0.878166;0.098124;1;0
830;0;-2.623.142;3.819.466;8.857.642;0.166999;0.195544;-0.090118;0.807980;-0.397135;-0.317887;1;0.457041;5.253.675;8.917.126;-0.566123;0.919811;-0.217257;0.210137;-0.540352;-0.216141;6;9.544.428;2.074.291;-0.504249;-0.274199;1.430.247;0.019641;-0.808817;-0.858306;0.116835;1;0
831;0;-3.053.489;3.476.446;8.329.040;0.165372;-0.019106;0.089772;0.793326;-0.452389;-0.303919;1;0.047270;5.194.771;8.440.520;-0.566990;0.982226;-0.156165;0.204133;-0.540352;-0.210137;6;9.550.891;1.903.948;-0.160988;-0.214628;1.583.752;-0.073098;-0.809001;-0.858657;0.099060;1;0
832;0;-2.679.593;3.408.806;9.036.912;-0.115085;-0.051655;-0.091938;0.772688;-0.414431;-0.320544;1;0.052773;5.196.063;8.733.421;-0.472513;0.890427;-0.156173;0.186121;-0.558363;-0.216141;6;9.843.970;1.960.866;0.359358;-0.460417;1.278.010;0.023995;-0.808147;-0.819963;0.118061;1;0
833;0;-2.805.576;3.646.084;8.739.868;-0.109326;0.253563;-0.023882;0.806412;-0.359373;-0.316707;1;0.108004;5.770.829;8.678.525;-0.379999;0.923166;-0.064724;0.198129;-0.552360;-0.222145;6;9.779.989;1.903.758;-0.042354;-0.461261;1.308.882;-0.006461;-0.777183;-0.857981;0.099707;1;0
834;0;-3.044.622;3.178.766;8.799.898;0.044142;0.255528;-0.118029;0.808764;-0.416016;-0.318477;1;0.223364;5.310.540;8.678.660;-0.378675;0.861338;-0.064363;0.198129;-0.570371;-0.222145;6;9.722.333;1.790.046;-0.100717;-0.488466;1.307.116;0.117251;-0.808849;-0.839835;0.081899;1;0
835;0;-2.562.556;3.527.572;8.862.366;-0.013734;0.468610;-0.081927;0.843807;-0.418196;-0.333182;1;0.335944;5.194.806;8.563.184;-0.379590;0.860163;-0.187268;0.198129;-0.558363;-0.240156;6;9.663.841;2.358.761;-0.158551;-0.579558;1.275.771;0.181182;-0.824909;-0.858994;0.098737;1;0
836;0;-2.741.237;3.701.434;8.973.789;0.049576;0.560881;-0.080720;0.788125;-0.378057;-0.335102;1;0.274439;5.078.845;8.327.246;-0.379108;0.892546;-0.033817;0.204133;-0.558363;-0.234152;6;9.608.548;1.164.582;-0.160518;-0.485090;1.183.630;0.239075;-0.760573;-0.837771;0.136193;1;0
837;0;-2.746.209;3.471.648;8.684.726;0.047299;0.346500;0.037675;0.771120;-0.376669;-0.319364;1;0.454317;4.907.828;8.739.835;-0.414800;1.108.336;-0.065622;0.204133;-0.552360;-0.222145;6;9.782.352;1.676.370;0.071934;-0.576652;1.000.119;0.301803;-0.793945;-0.897013;0.080383;1;0
838;0;-2.618.348;3.407.993;9.096.369;0.289346;0.105011;-0.062864;0.792790;-0.414032;-0.285966;1;0.571011;4.965.664;8.859.455;-0.447134;1.233.146;0.087471;0.210137;-0.564367;-0.216141;6;9.947.122;1.903.417;-0.210923;-0.645231;0.667962;0.116830;-0.792908;-0.857969;0.117158;1;0
839;0;-2.678.694;3.524.799;9.093.845;0.348430;-0.016290;-0.127745;0.811861;-0.414228;-0.268161;1;-0.005815;5.310.925;8.674.257;-0.388169;1.293.840;-0.097612;0.210137;-0.540352;-0.228148;6;9.667.109;1.392.077;-0.044835;-0.715963;0.854921;-0.186839;-0.824909;-0.858994;0.098737;1;0
840;0;-2.806.635;3.646.817;8.681.469;0.064491;-0.139677;-0.495906;0.757498;-0.431328;-0.288624;1;-0.006007;5.425.949;8.674.773;-0.384246;1.044.765;-0.280527;0.198129;-0.552360;-0.210137;6;9.493.234;1.790.236;-0.219351;-0.780787;0.825780;-0.277317;-0.825061;-0.877816;0.115898;1;0
841;0;-2.502.370;3.527.492;8.863.424;0.315964;0.045574;-0.372028;0.809012;-0.396539;-0.301115;1;0.109779;5.368.503;8.735.297;-0.383560;1.045.647;-0.188349;0.204133;-0.552360;-0.222145;6;10.068.690;2.131.106;0.249195;-0.838385;1.006.601;-0.151236;-0.807812;-0.800791;0.118675;1;0
842;0;-2.688.799;3.181.952;8.514.253;0.250611;-0.168892;-0.375860;0.756466;-0.431924;-0.305396;1;0.049567;5.137.776;8.557.422;-0.382032;0.952317;-0.249260;0.210137;-0.552360;-0.216141;6;9.834.380;2.131.076;-0.155600;-0.335650;0.972849;0.079278;-0.809336;-0.877829;0.098447;1;0
843;0;-2.440.147;3.584.309;8.980.548;0.286375;0.044722;-0.248659;0.789942;-0.396342;-0.318920;1;0.450822;5.022.077;8.564.611;-0.378266;0.798335;-0.186907;0.198129;-0.558363;-0.222145;6;9.327.074;1.847.490;0.006494;-0.448971;1.333.616;0.392834;-0.808666;-0.839485;0.099674;1;0
844;0;-2.680.571;3.351.176;8.979.246;-0.052936;0.010336;-0.152882;0.753617;-0.414234;-0.338350;1;0.228538;4.851.476;8.910.914;-0.443259;0.920480;-0.279441;0.198129;-0.552360;-0.210137;6;9.494.485;1.619.673;-0.162251;-0.427115;1.124.541;0.113956;-0.808482;-0.839135;0.117448;1;0
845;0;-2.616.890;3.115.445;9.158.434;0.200629;0.379284;-0.117309;0.773472;-0.433312;-0.321134;1;-0.011938;5.021.814;8.321.484;-0.380251;0.891077;-0.187448;0.198129;-0.552360;-0.210137;6;9.605.838;1.676.315;-0.274586;-0.393717;1.306.275;0.175866;-0.856057;-0.821326;0.099317;1;0
846;0;-2.743.852;3.295.093;8.803.724;0.111445;0.469185;0.070285;0.789158;-0.377462;-0.318330;1;0.967422;5.769.384;8.695.037;-0.373862;0.581643;-0.216372;0.204133;-0.564367;-0.228148;6;9.954.141;2.131.201;0.189878;-0.271482;1.093.729;0.139781;-0.792605;-0.820326;0.082836;1;0
847;0;-2.502.370;3.527.492;8.863.424;0.018687;0.560569;-0.080339;0.845624;-0.436481;-0.317000;1;0.050572;5.195.546;8.616.261;-0.470528;0.797685;-0.155633;0.216141;-0.552360;-0.234152;6;9.779.920;1.960.627;-0.042310;-0.456570;1.306.690;0.147022;-0.776146;-0.818937;0.136483;1;0
848;0;-2.741.815;3.351.989;8.919.789;0.017432;0.407286;0.039369;0.790726;-0.415223;-0.319510;1;0.166688;5.598.455;8.737.431;-0.408483;0.703515;-0.370540;0.198129;-0.552360;-0.234152;6;9.894.469;1.960.532;0.017007;-0.426927;1.185.407;0.114437;-0.824271;-0.802180;0.065028;1;0
849;0;-3.170.366;3.240.955;8.505.053;0.013764;0.285765;-0.116992;0.809012;-0.396539;-0.301115;1;0.059282;5.255.125;9.085.161;-0.286052;0.735393;-0.402178;0.216141;-0.552360;-0.210137;6;9.667.525;1.903.941;0.012793;-0.335086;1.155.448;0.080721;-0.793092;-0.858319;0.099384;1;0
